player,player_id,amount,length,year,team,pos
Jeff DeWillis,dewilje01,$0.00 ,None,None,None,h
Mike Diaz,diazmi01,$0.00 ,None,None,None,h
Ken Dixon,dixonke01,$0.00 ,None,None,None,h
Ken Dowell,dowelke01,$0.00 ,None,None,None,h
Dan Driessen,driesda01,$0.00 ,None,None,None,h
Jamie Easterly,easteja01,$0.00 ,None,None,None,h
Jack Fimple,fimplja01,$0.00 ,None,None,None,h
Mike Fischlin,fischmi01,$0.00 ,None,None,None,h
George Frazier,frazige01,$0.00 ,None,None,None,h
Doug Frobel,frobedo01,$0.00 ,None,None,None,h
Bill Fulton,fultobi01,$0.00 ,None,None,None,h
Ty Gainey,gainety01,$0.00 ,None,None,None,h
Steve Garvey,garvest01,$0.00 ,None,None,None,h
Bob Gibson,gibsobo02,$0.00 ,None,None,None,h
Tom Gorman,gormato03,$0.00 ,None,None,None,h
David Green,greenda03,$0.00 ,None,None,None,h
Johnny Grubb,grubbjo01,$0.00 ,None,None,None,h
Dave Gumpert,gumpeda01,$0.00 ,None,None,None,h
Moose Haas,haasmo01,$0.00 ,None,None,None,h
Mike Hart,hartmi02,$0.00 ,None,None,None,h
Brad Havens,havenbr01,$0.00 ,None,None,None,h
Ubaldo Heredia,heredub01,$0.00 ,None,None,None,h
Al Holland,hollaal01,$0.00 ,None,None,None,h
Paul Householder,housepa02,$0.00 ,None,None,None,h
Clint Hurdle,hurdlcl01,$0.00 ,None,None,None,h
Garth Iorg,iorgga01,$0.00 ,None,None,None,h
Ken Jackson,jackske01,$0.00 ,None,None,None,h
Reggie Jackson,jacksre01,$0.00 ,None,None,None,h
Bob James,jamesbo01,$0.00 ,None,None,None,h
Greg Jelks,jelksgr01,$0.00 ,None,None,None,h
Joe Johnson,johnsjo05,$0.00 ,None,None,None,h
John Henry Johnson,johnsjo04,$0.00 ,None,None,None,h
Ross Jones,jonesro01,$0.00 ,None,None,None,h
Ruppert Jones,jonesru01,$0.00 ,None,None,None,h
Bob Kearney,kearnbo01,$0.00 ,None,None,None,h
Bryan Kelly,kellybr01,$0.00 ,None,None,None,h
Charlie Kerfeld,kerfech01,$0.00 ,None,None,None,h
Sam Khalifa,khalisa01,$0.00 ,None,None,None,h
Mike Kinnunen,kinnumi01,$0.00 ,None,None,None,h
Lee Lacy,lacyle01,$0.00 ,None,None,None,h
Ken Landreaux,landrke01,$0.00 ,None,None,None,h
Greg Legg,legggr01,$0.00 ,None,None,None,h
Johnnie LeMaster,lemasjo01,$0.00 ,None,None,None,h
Bill Lindsey,lindsbi02,$0.00 ,None,None,None,h
Davey Lopes,lopesda01,$0.00 ,None,None,None,h
Aurelio Lopez,lopezau01,$0.00 ,None,None,None,h
Mike Loynd,loyndmi01,$0.00 ,None,None,None,h
Gary Lucas,lucasga01,$0.00 ,None,None,None,h
Ed Lynch,lynched01,$0.00 ,None,None,None,h
Rick Manning,manniri01,$0.00 ,None,None,None,h
Ron Mathis,mathiro01,$0.00 ,None,None,None,h
Len Matuszek,matusle01,$0.00 ,None,None,None,h
Joel McKeon,mckeojo01,$0.00 ,None,None,None,h
Hal McRae,mcraeha01,$0.00 ,None,None,None,h
Ron Meridith,meridro01,$0.00 ,None,None,None,h
Charlie Moore,moorech02,$0.00 ,None,None,None,h
Jeff Moronko,moronje01,$0.00 ,None,None,None,h
Darryl Motley,motleda01,$0.00 ,None,None,None,h
Jerry Narron,narroje01,$0.00 ,None,None,None,h
Tom Newell,newelto01,$0.00 ,None,None,None,h
Reid Nichols,nichore01,$0.00 ,None,None,None,h
Randy Niemann,niemara01,$0.00 ,None,None,None,h
Nelson Norman,normane01,$0.00 ,None,None,None,h
Jack OConnor,o'conja02,$0.00 ,None,None,None,h
Jorge Orta,ortajo01,$0.00 ,None,None,None,h
Jim Paciorek,pacioji01,$0.00 ,None,None,None,h
Tom Paciorek,pacioto01,$0.00 ,None,None,None,h
Larry Parrish,parrila01,$0.00 ,None,None,None,h
Casey Parsons,parsoca01,$0.00 ,None,None,None,h
Bert Pena,penabe01,$0.00 ,None,None,None,h
Ken Phelps,phelpke01,$0.00 ,None,None,None,h
Chris Pittaro,pittach01,$0.00 ,None,None,None,h
Darrell Porter,porteda02,$0.00 ,None,None,None,h
Mike Ramsey,ramsemi02,$0.00 ,None,None,None,h
Floyd Rayford,rayfofl01,$0.00 ,None,None,None,h
Reggie Ritter,rittere01,$0.00 ,None,None,None,h
Tom Romano,romanto01,$0.00 ,None,None,None,h
Lenn Sakata,sakatle01,$0.00 ,None,None,None,h
Joe Sambito,sambijo01,$0.00 ,None,None,None,h
Alejandro Sanchez,sanchal01,$0.00 ,None,None,None,h
Dave Sax,saxda01,$0.00 ,None,None,None,h
Bill Scherrer,scherbi01,$0.00 ,None,None,None,h
Ken Schrom,schroke01,$0.00 ,None,None,None,h
Don Schulze,schuldo01,$0.00 ,None,None,None,h
Razor Shines,shinera01,$0.00 ,None,None,None,h
Nelson Simmons,simmone01,$0.00 ,None,None,None,h
Roy Smalley,smallro02,$0.00 ,None,None,None,h
Nate Snell,snellna01,$0.00 ,None,None,None,h
Ray Soff,soffra01,$0.00 ,None,None,None,h
John Stefero,stefejo01,$0.00 ,None,None,None,h
Sammy Stewart,stewasa01,$0.00 ,None,None,None,h
Bob Stoddard,stoddbo01,$0.00 ,None,None,None,h
Marc Sullivan,sullima02,$0.00 ,None,None,None,h
Greg Tabor,taborgr01,$0.00 ,None,None,None,h
Roy Thomas,thomaro02,$0.00 ,None,None,None,h
Andre Thornton,thornan01,$0.00 ,None,None,None,h
Tim Tolman,tolmati01,$0.00 ,None,None,None,h
Dave Van Gorder,vangoda01,$0.00 ,None,None,None,h
Dave Von Ohlen,vonohda01,$0.00 ,None,None,None,h
Tom Waddell,waddeto01,$0.00 ,None,None,None,h
Ty Waller,wallety01,$0.00 ,None,None,None,h
Gene Walter,waltege01,$0.00 ,None,None,None,h
U L Washington,washiu_01,$0.00 ,None,None,None,h
Alan Wiggins,wiggial01,$0.00 ,None,None,None,h
Rob Wilfong,wilforo01,$0.00 ,None,None,None,h
Tack Wilson,wilsota01,$0.00 ,None,None,None,h
Robbie Wine,winero01,$0.00 ,None,None,None,h
Steve Ziem,ziemst01,$0.00 ,None,None,None,h
Ed Amelung,amelued01,$0.00 ,None,None,None,h
Fernando Arroyo,arroyfe01,$0.00 ,None,None,None,h
Randy Asadoor,asadora01,$0.00 ,None,None,None,h
Dusty Baker,bakerdu01,$0.00 ,None,None,None,h
Greg Bargar,bargagr01,$0.00 ,None,None,None,h
Jim Beattie,beattji01,$0.00 ,None,None,None,h
Joe Beckwith,beckwjo01,$0.00 ,None,None,None,h
Bruce Berenyi,berenbr01,$0.00 ,None,None,None,h
Buddy Biancalana,biancbu01,$0.00 ,None,None,None,h
Vida Blue,bluevi01,$0.00 ,None,None,None,h
Bruce Bochte,bochtbr01,$0.00 ,None,None,None,h
Barry Bonnell,bonneba01,$0.00 ,None,None,None,h
Mike Brewer,brewemi01,$0.00 ,None,None,None,h
TR Bryden,brydet.01,$0.00 ,None,None,None,h
Dennis Burtt,burttde01,$0.00 ,None,None,None,h
Enos Cabell,cabelen01,$0.00 ,None,None,None,h
Cesar Cedeno,cedence01,$0.00 ,None,None,None,h
Ray Chadwick,chadwra01,$0.00 ,None,None,None,h
Steve Christmas,chrisst01,$0.00 ,None,None,None,h
Jaime Cocanower,cocanja01,$0.00 ,None,None,None,h
Al Cowens,cowenal01,$0.00 ,None,None,None,h
Rod Craig,craigro02,$0.00 ,None,None,None,h
Julio Cruz,cruzju01,$0.00 ,None,None,None,h
Andre David,davidan01,$0.00 ,None,None,None,h
Doug DeCinces,decindo01,$0.00 ,None,None,None,h
John Denny,dennyjo01,$0.00 ,None,None,None,h
Tom Dodd,doddto01,$0.00 ,None,None,None,h
Tom Dozier,dozieto01,$0.00 ,None,None,None,h
Bill Earley,earlebi02,$0.00 ,None,None,None,h
Mike Easler,easlemi01,$0.00 ,None,None,None,h
Juan Espino,espinju01,$0.00 ,None,None,None,h
Stan Fansler,fanslst01,$0.00 ,None,None,None,h
Todd Fischer,fischto01,$0.00 ,None,None,None,h
Ken Forsch,forscke01,$0.00 ,None,None,None,h
Terry Forster,forstte01,$0.00 ,None,None,None,h
Tom Funk,funkto01,$0.00 ,None,None,None,h
Balvino Galvez,galveba01,$0.00 ,None,None,None,h
John Gibbons,gibbojo02,$0.00 ,None,None,None,h
Bobby Grich,grichbo01,$0.00 ,None,None,None,h
Wayne Gross,grosswa01,$0.00 ,None,None,None,h
Brad Gulden,guldebr01,$0.00 ,None,None,None,h
Alan Hargesheimer,hargeal01,$0.00 ,None,None,None,h
Terry Harper,harpete01,$0.00 ,None,None,None,h
Toby Harrah,harrato01,$0.00 ,None,None,None,h
Jeff Hearron,hearrje01,$0.00 ,None,None,None,h
Chuck Hensley,henslch01,$0.00 ,None,None,None,h
Leo Hernandez,hernale01,$0.00 ,None,None,None,h
Marc Hill,hillma01,$0.00 ,None,None,None,h
LaMarr Hoyt,hoytla01,$0.00 ,None,None,None,h
Tom Hume,humeto01,$0.00 ,None,None,None,h
Randy Hunt,huntra01,$0.00 ,None,None,None,h
Dane Iorg,iorgda01,$0.00 ,None,None,None,h
Roy Lee Jackson,jacksro03,$0.00 ,None,None,None,h
Cliff Johnson,johnscl01,$0.00 ,None,None,None,h
Rondin Johnson,johnsro05,$0.00 ,None,None,None,h
Bob Jones,jonesbo02,$0.00 ,None,None,None,h
Lynn Jones,jonesly01,$0.00 ,None,None,None,h
Ricky Jones,jonesri02,$0.00 ,None,None,None,h
Kurt Kepshire,kepshku01,$0.00 ,None,None,None,h
Jim Kern,kernji01,$0.00 ,None,None,None,h
Dave Kingman,kingmda01,$0.00 ,None,None,None,h
Alan Knicely,kniceal01,$0.00 ,None,None,None,h
Wayne Krenchicki,krencwa01,$0.00 ,None,None,None,h
Pete Ladd,laddpe01,$0.00 ,None,None,None,h
Jeff Lahti,lahtije01,$0.00 ,None,None,None,h
Rick Langford,langfri01,$0.00 ,None,None,None,h
Bill Latham,lathabi01,$0.00 ,None,None,None,h
Rudy Law,lawru01,$0.00 ,None,None,None,h
Joe Lefebvre,lefebjo01,$0.00 ,None,None,None,h
Dennis Leonard,leonade01,$0.00 ,None,None,None,h
Randy Lerch,lerchra01,$0.00 ,None,None,None,h
Tim Lollar,lollati01,$0.00 ,None,None,None,h
Mike Madden,maddemi01,$0.00 ,None,None,None,h
Garry Maddox,maddoga01,$0.00 ,None,None,None,h
Bill Madlock,madlobi01,$0.00 ,None,None,None,h
Mike Martin,martimi01,$0.00 ,None,None,None,h
Buck Martinez,martibu01,$0.00 ,None,None,None,h
Rafael Montalvo,montara01,$0.00 ,None,None,None,h
John Montefusco,montejo01,$0.00 ,None,None,None,h
Bill Mooneyham,moonebi01,$0.00 ,None,None,None,h
Bill Moore,moorebi03,$0.00 ,None,None,None,h
Omar Moreno,morenom01,$0.00 ,None,None,None,h
Jim Morrison,morriji01,$0.00 ,None,None,None,h
Fran Mullins,mullifr01,$0.00 ,None,None,None,h
Ricky Nelson,nelsori01,$0.00 ,None,None,None,h
Phil Niekro,niekrph01,$0.00 ,None,None,None,h
Bryan Oelkers,oelkebr01,$0.00 ,None,None,None,h
Ben Oglivie,oglivbe01,$0.00 ,None,None,None,h
Phil Ouellette,ouellph01,$0.00 ,None,None,None,h
Bob Owchinko,owchibo01,$0.00 ,None,None,None,h
Rick Ownbey,ownberi01,$0.00 ,None,None,None,h
John Pacella,paceljo01,$0.00 ,None,None,None,h
Frank Pastore,pastofr01,$0.00 ,None,None,None,h
Jack Perconte,percoja01,$0.00 ,None,None,None,h
Tony Perez,perezto01,$0.00 ,None,None,None,h
Rick Peters,peterri01,$0.00 ,None,None,None,h
Greg Pryor,pryorgr01,$0.00 ,None,None,None,h
Alfonso Pulido,pulidal01,$0.00 ,None,None,None,h
Tim Pyznarski,pyznati01,$0.00 ,None,None,None,h
George Riley,rileyge01,$0.00 ,None,None,None,h
Bert Roberge,roberbe01,$0.00 ,None,None,None,h
Dan Rohn,rohnda01,$0.00 ,None,None,None,h
Jose Roman,romanjo02,$0.00 ,None,None,None,h
Ron Romanick,romanro01,$0.00 ,None,None,None,h
Pete Rose,rosepe01,$0.00 ,None,None,None,h
Dave Rozema,rozemda01,$0.00 ,None,None,None,h
Vern Ruhle,ruhleve01,$0.00 ,None,None,None,h
Tom Runnells,runneto01,$0.00 ,None,None,None,h
Bill Russell,russebi01,$0.00 ,None,None,None,h
Dick Ruthven,ruthvdi01,$0.00 ,None,None,None,h
Billy Sample,samplbi01,$0.00 ,None,None,None,h
Ron Shepherd,shephro01,$0.00 ,None,None,None,h
Bob Shirley,shirlbo01,$0.00 ,None,None,None,h
Cliff Speck,speckcl01,$0.00 ,None,None,None,h
Mike Stenhouse,stenhmi01,$0.00 ,None,None,None,h
Bill Swaggerty,swaggbi01,$0.00 ,None,None,None,h
La Schelle Tarver,tarvela01,$0.00 ,None,None,None,h
Dwight Taylor,taylodw01,$0.00 ,None,None,None,h
Dave Tomlin,tomlida01,$0.00 ,None,None,None,h
Pete Vuckovich,vuckope01,$0.00 ,None,None,None,h
Tony Walker,walketo03,$0.00 ,None,None,None,h
Chris Welsh,welshch01,$0.00 ,None,None,None,h
Jerry White,whiteje01,$0.00 ,None,None,None,h
Terry Whitfield,whitfte01,$0.00 ,None,None,None,h
Milt Wilcox,wilcomi01,$0.00 ,None,None,None,h
Jim Wohlford,wohlfji01,$0.00 ,None,None,None,h
Al Woods,woodsal01,$0.00 ,None,None,None,h
Ricky Wright,wrighri01,$0.00 ,None,None,None,h
Steve Yeager,yeagest01,$0.00 ,None,None,None,h
Johnny Abrego,abregjo01,$0.00 ,None,None,None,h
Ricky Adams,adamsri02,$0.00 ,None,None,None,h
Willie Aikens,aikenwi01,$0.00 ,None,None,None,h
Gary Allenson,allenga01,$0.00 ,None,None,None,h
Benny Ayala,ayalabe01,$0.00 ,None,None,None,h
Bob Bailor,bailobo01,$0.00 ,None,None,None,h
Alan Bannister,bannial01,$0.00 ,None,None,None,h
Jeff Barkley,barklje01,$0.00 ,None,None,None,h
Rick Behenna,behenri01,$0.00 ,None,None,None,h
Butch Benton,bentobu01,$0.00 ,None,None,None,h
Kurt Bevacqua,bevacku01,$0.00 ,None,None,None,h
Tommy Boggs,boggsto01,$0.00 ,None,None,None,h
Derek Botelho,botelde01,$0.00 ,None,None,None,h
Steve Braun,braunst01,$0.00 ,None,None,None,h
Tom Brennan,brennto01,$0.00 ,None,None,None,h
Mark Brouhard,brouhma01,$0.00 ,None,None,None,h
Bobby Brown,brownbo04,$0.00 ,None,None,None,h
Mark Brown,brownma02,$0.00 ,None,None,None,h
Glenn Brummer,brummgl01,$0.00 ,None,None,None,h
Warren Brusstar,brusswa01,$0.00 ,None,None,None,h
Al Bumbry,bumbral01,$0.00 ,None,None,None,h
Britt Burns,burnsbr01,$0.00 ,None,None,None,h
Jeff Burroughs,burroje01,$0.00 ,None,None,None,h
John Butcher,butchjo01,$0.00 ,None,None,None,h
Marty Bystrom,bystrma01,$0.00 ,None,None,None,h
Rick Camp,campri01,$0.00 ,None,None,None,h
Rod Carew,carewro01,$0.00 ,None,None,None,h
Bobby Castillo,castibo01,$0.00 ,None,None,None,h
Marty Castillo,castima02,$0.00 ,None,None,None,h
Al Chambers,chambal01,$0.00 ,None,None,None,h
Kelvin Chapman,chapmke01,$0.00 ,None,None,None,h
Bobby Clark,clarkbo04,$0.00 ,None,None,None,h
Fritzie Connally,connafr02,$0.00 ,None,None,None,h
Glen Cook,cookgl01,$0.00 ,None,None,None,h
Don Cooper,coopedo01,$0.00 ,None,None,None,h
Rich Dauer,dauerri01,$0.00 ,None,None,None,h
Gerry Davis,davisge03,$0.00 ,None,None,None,h
Joe DeSa,desajo01,$0.00 ,None,None,None,h
Jim Dorsey,dorseji01,$0.00 ,None,None,None,h
Tom Dunbar,dunbato01,$0.00 ,None,None,None,h
Jerry Dybzinski,dybzije01,$0.00 ,None,None,None,h
Steve Engel,engelst01,$0.00 ,None,None,None,h
Frank Eufemia,eufemfr01,$0.00 ,None,None,None,h
Bob Fallon,fallobo01,$0.00 ,None,None,None,h
Tony Ferreira,ferreto01,$0.00 ,None,None,None,h
Rollie Fingers,fingero01,$0.00 ,None,None,None,h
Tim Foli,foliti01,$0.00 ,None,None,None,h
Ray Fontenot,fontera01,$0.00 ,None,None,None,h
Dan Ford,fordda01,$0.00 ,None,None,None,h
George Foster,fostege01,$0.00 ,None,None,None,h
Alan Fowlkes,fowlkal01,$0.00 ,None,None,None,h
Mark Funderburk,fundema01,$0.00 ,None,None,None,h
Oscar Gamble,gamblos01,$0.00 ,None,None,None,h
Kiko Garcia,garciki01,$0.00 ,None,None,None,h
Ron Gardenhire,gardero01,$0.00 ,None,None,None,h
Dave Geisel,geiseda01,$0.00 ,None,None,None,h
Craig Gerber,gerbecr01,$0.00 ,None,None,None,h
Mark Gilbert,gilbema01,$0.00 ,None,None,None,h
Ed Glynn,glynned01,$0.00 ,None,None,None,h
Rick Grapenthin,graperi01,$0.00 ,None,None,None,h
Mike Hargrove,hargrmi01,$0.00 ,None,None,None,h
Andy Hassler,hasslan01,$0.00 ,None,None,None,h
Richie Hebner,hebneri01,$0.00 ,None,None,None,h
Bob Hegman,hegmabo01,$0.00 ,None,None,None,h
Burt Hooton,hootobu01,$0.00 ,None,None,None,h
Art Howe,howear01,$0.00 ,None,None,None,h
Phil Huffman,huffmph01,$0.00 ,None,None,None,h
Dave Huppert,huppeda01,$0.00 ,None,None,None,h
Roy Johnson,johnsro04,$0.00 ,None,None,None,h
Jay Johnstone,johnsja01,$0.00 ,None,None,None,h
Al Jones,jonesal02,$0.00 ,None,None,None,h
Mike Jones,jonesmi02,$0.00 ,None,None,None,h
Mike Jorgensen,jorgemi01,$0.00 ,None,None,None,h
Matt Keough,keougma02,$0.00 ,None,None,None,h
Bruce Kison,kisonbr01,$0.00 ,None,None,None,h
Tom Klawitter,klawito01,$0.00 ,None,None,None,h
Jerry Koosman,koosmje01,$0.00 ,None,None,None,h
Duane Kuiper,kuipedu01,$0.00 ,None,None,None,h
Rusty Kuntz,kuntzru01,$0.00 ,None,None,None,h
Gary Lavelle,lavelga01,$0.00 ,None,None,None,h
Luis Leal,leallu01,$0.00 ,None,None,None,h
Dave Leeper,leepeda01,$0.00 ,None,None,None,h
Brad Lesley,leslebr01,$0.00 ,None,None,None,h
Sixto Lezcano,lezcasi01,$0.00 ,None,None,None,h
Rufino Linares,linarru01,$0.00 ,None,None,None,h
Bryan Little,littlbr01,$0.00 ,None,None,None,h
Doug Loman,lomando01,$0.00 ,None,None,None,h
Bob Long,longbo01,$0.00 ,None,None,None,h
Scott Loucks,loucksc01,$0.00 ,None,None,None,h
John Lowenstein,lowenjo01,$0.00 ,None,None,None,h
Rick Lysander,lysanri01,$0.00 ,None,None,None,h
Tony Mack,mackto01,$0.00 ,None,None,None,h
Victor Mata,matavi01,$0.00 ,None,None,None,h
Steve McCatty,mccatst01,$0.00 ,None,None,None,h
Rick Miller,milleri01,$0.00 ,None,None,None,h
Charlie Mitchell,mitchch01,$0.00 ,None,None,None,h
Steve Mura,murast01,$0.00 ,None,None,None,h
Ron Musselman,mussero01,$0.00 ,None,None,None,h
Joe Nolan,nolanjo01,$0.00 ,None,None,None,h
Mike OBerry,o'bermi01,$0.00 ,None,None,None,h
Reggie Patterson,pattere01,$0.00 ,None,None,None,h
Stu Pederson,pederst01,$0.00 ,None,None,None,h
Rob Picciolo,picciro01,$0.00 ,None,None,None,h
Carlos Ponce,ponceca01,$0.00 ,None,None,None,h
Chuck Porter,portech01,$0.00 ,None,None,None,h
Luis Pujols,pujollu01,$0.00 ,None,None,None,h
Gary Rajsich,rajsiga01,$0.00 ,None,None,None,h
Mario Ramirez,ramirma01,$0.00 ,None,None,None,h
German Rivera,riverge01,$0.00 ,None,None,None,h
Andre Robertson,roberan01,$0.00 ,None,None,None,h
Edwin Rodriguez,rodried02,$0.00 ,None,None,None,h
Steve Rogers,rogerst01,$0.00 ,None,None,None,h
Ramon Romero,romerra01,$0.00 ,None,None,None,h
Luis Sanchez,sanchlu01,$0.00 ,None,None,None,h
Dave Schuler,schulda01,$0.00 ,None,None,None,h
Daryl Sconiers,sconida01,$0.00 ,None,None,None,h
Jim Scranton,scranji01,$0.00 ,None,None,None,h
Tom Seaver,seaveto01,$0.00 ,None,None,None,h
Dave Shipanoff,shipada01,$0.00 ,None,None,None,h
Jim Slaton,slatoji01,$0.00 ,None,None,None,h
Keith Smith,smithke03,$0.00 ,None,None,None,h
Dan Spillner,spillda01,$0.00 ,None,None,None,h
Mike Squires,squirmi01,$0.00 ,None,None,None,h
Rusty Staub,staubru01,$0.00 ,None,None,None,h
Bill Stein,steinbi02,$0.00 ,None,None,None,h
John Stuper,stupejo01,$0.00 ,None,None,None,h
Bruce Tanner,tannebr01,$0.00 ,None,None,None,h
Tom Tellmann,tellmto01,$0.00 ,None,None,None,h
Derrel Thomas,thomade01,$0.00 ,None,None,None,h
Gorman Thomas,thomago01,$0.00 ,None,None,None,h
Dave Tobik,tobikda01,$0.00 ,None,None,None,h
Ellis Valentine,valenel01,$0.00 ,None,None,None,h
George Vukovich,vukovge01,$0.00 ,None,None,None,h
Rick Waits,waitsri01,$0.00 ,None,None,None,h
Colin Ward,wardco01,$0.00 ,None,None,None,h
Mike Warren,warremi01,$0.00 ,None,None,None,h
John Wathan,wathajo01,$0.00 ,None,None,None,h
Dave Wehrmeister,wehrmda01,$0.00 ,None,None,None,h
Len Whitehouse,whitele01,$0.00 ,None,None,None,h
John Wockenfuss,wockejo01,$0.00 ,None,None,None,h
Gary Woods,woodsga01,$0.00 ,None,None,None,h
George Wright,wrighge03,$0.00 ,None,None,None,h
Ned Yost,yostne01,$0.00 ,None,None,None,h
Pat Zachry,zachrpa01,$0.00 ,None,None,None,h
Geoff Zahn,zahnge01,$0.00 ,None,None,None,h
Glenn Abbott,abbotgl01,$0.00 ,None,None,None,h
Porfi Altamirano,altampo01,$0.00 ,None,None,None,h
Jim Anderson,anderji01,$0.00 ,None,None,None,h
Luis Aponte,apontlu01,$0.00 ,None,None,None,h
Tucker Ashford,ashfotu01,$0.00 ,None,None,None,h
Jerry Augustine,augusje01,$0.00 ,None,None,None,h
Andy Beene,beenean01,$0.00 ,None,None,None,h
Jeff Bettendorf,betteje01,$0.00 ,None,None,None,h
Jim Bibby,bibbyji01,$0.00 ,None,None,None,h
Larry Bowa,bowala01,$0.00 ,None,None,None,h
Fred Breining,breinfr01,$0.00 ,None,None,None,h
Tony Brewer,breweto02,$0.00 ,None,None,None,h
Tony Brizzolara,brizzto01,$0.00 ,None,None,None,h
Darrell Brown,brownda01,$0.00 ,None,None,None,h
Steve Brown,brownst02,$0.00 ,None,None,None,h
Kevin Buckley,bucklke01,$0.00 ,None,None,None,h
Tom Burgmeier,burgmto01,$0.00 ,None,None,None,h
Mike Caldwell,caldwmi01,$0.00 ,None,None,None,h
Mark Calvert,calvema01,$0.00 ,None,None,None,h
John Castino,castijo01,$0.00 ,None,None,None,h
Keefe Cato,catoke01,$0.00 ,None,None,None,h
Floyd Chiffer,chifffl01,$0.00 ,None,None,None,h
Clay Christiansen,chriscl01,$0.00 ,None,None,None,h
Steve Comer,comerst01,$0.00 ,None,None,None,h
Jeff Cornell,corneje01,$0.00 ,None,None,None,h
Todd Cruz,cruzto02,$0.00 ,None,None,None,h
John Curtis,curtijo01,$0.00 ,None,None,None,h
Bucky Dent,dentbu01,$0.00 ,None,None,None,h
Miguel Dilone,dilonmi01,$0.00 ,None,None,None,h
Scott Earl,earlsc01,$0.00 ,None,None,None,h
Jim Essian,essiaji01,$0.00 ,None,None,None,h
Lenny Faedo,faedole01,$0.00 ,None,None,None,h
Pete Falcone,falcope01,$0.00 ,None,None,None,h
Doug Flynn,flynndo01,$0.00 ,None,None,None,h
Marv Foley,foleyma01,$0.00 ,None,None,None,h
Mike Fuentes,fuentmi02,$0.00 ,None,None,None,h
Brent Gaff,gaffbr01,$0.00 ,None,None,None,h
Rich Gale,galeri01,$0.00 ,None,None,None,h
Randy Gomez,gomezra01,$0.00 ,None,None,None,h
Chris Green,greench01,$0.00 ,None,None,None,h
Larry Gura,gurala01,$0.00 ,None,None,None,h
Doug Gwosdz,gwosddo01,$0.00 ,None,None,None,h
Kevin Hagen,hagenke01,$0.00 ,None,None,None,h
Garry Hancock,hancoga01,$0.00 ,None,None,None,h
Paul Hartzell,hartzpa01,$0.00 ,None,None,None,h
Gorman Heimueller,heimugo01,$0.00 ,None,None,None,h
Toby Hernandez,hernato01,$0.00 ,None,None,None,h
Ed Hodge,hodgeed01,$0.00 ,None,None,None,h
Ron Hodges,hodgero01,$0.00 ,None,None,None,h
Roy Howell,howelro02,$0.00 ,None,None,None,h
Bill Johnson,johnsbi04,$0.00 ,None,None,None,h
Ron Johnson,johnsro03,$0.00 ,None,None,None,h
Jeff Jones,jonesje01,$0.00 ,None,None,None,h
Curt Kaufman,kaufmcu01,$0.00 ,None,None,None,h
Bob Lacey,laceybo01,$0.00 ,None,None,None,h
Frank LaCorte,lacorfr01,$0.00 ,None,None,None,h
Rafael Landestoy,landera01,$0.00 ,None,None,None,h
Willie Lozado,lozadwi01,$0.00 ,None,None,None,h
Greg Luzinski,luzingr01,$0.00 ,None,None,None,h
Bill Lyons,lyonsbi01,$0.00 ,None,None,None,h
Jerry Martin,martije01,$0.00 ,None,None,None,h
Milt May,maymi01,$0.00 ,None,None,None,h
Tug McGraw,mcgratu01,$0.00 ,None,None,None,h
Larry Milbourne,milbola01,$0.00 ,None,None,None,h
Eddie Miller,milleed04,$0.00 ,None,None,None,h
Lemmie Miller,millele01,$0.00 ,None,None,None,h
Rick Monday,mondari01,$0.00 ,None,None,None,h
Joe Morgan,morgajo02,$0.00 ,None,None,None,h
Dale Murray,murrada01,$0.00 ,None,None,None,h
Bill Nahorodny,nahorbi01,$0.00 ,None,None,None,h
Jeff Newman,newmaje01,$0.00 ,None,None,None,h
Steve Nicosia,nicosst01,$0.00 ,None,None,None,h
Amos Otis,otisam01,$0.00 ,None,None,None,h
Mitchell Page,pagemi02,$0.00 ,None,None,None,h
Jim Palmer,palmeji01,$0.00 ,None,None,None,h
Larry Pashnick,pashnla01,$0.00 ,None,None,None,h
Mike Payne,paynemi01,$0.00 ,None,None,None,h
Broderick Perkins,perkibr01,$0.00 ,None,None,None,h
Lou Piniella,pinielo01,$0.00 ,None,None,None,h
